trope,count,movies_with_trope,avg_rating
Death World,5,"['EnemyMine', 'TheRoad', 'MarchofthePenguins', 'Chernobyl', 'Mickey17']",3.40
Fairy Tale,1,['EnemyMine'],2.50
Fictional Accent,1,['EnemyMine'],2.50
The Golden Rule,1,['EnemyMine'],2.50
Heal It With Fire,1,['EnemyMine'],2.50
Highly Conspicuous Uniform,1,['EnemyMine'],2.50
Honorary Uncle,4,"['EnemyMine', 'HuntfortheWilderpeople', 'AManCalledOve', 'ChickenRunDawnoftheNugget']",2.62
Humans Are Ugly,1,['EnemyMine'],2.50
One-Gender Race,1,['EnemyMine'],2.50
Only Mostly Dead,1,['EnemyMine'],2.50
The Power of Friendship,4,"['EnemyMine', 'Akira', 'Booksmart', 'SwissArmyMan']",2.88
Pronoun Trouble,2,"['EnemyMine', 'ChasingAmy']",2.25
Reptiles Are Abhorrent,3,"['EnemyMine', 'TheHandmaiden', 'SnakesonaPlane']",2.67
Robinsonade,3,"['EnemyMine', 'TriangleofSadness', 'SwissArmyMan']",2.50
Truly Single Parent,1,['EnemyMine'],2.50
Watching the Sunset,1,['EnemyMine'],2.50
Bookshelf of Authority,1,['GoodWillHunting'],3.50
Calling Shot Gun,2,"['GoodWillHunting', 'DazedandConfused']",3.25
Can't Catch Up,1,['GoodWillHunting'],3.50
Changing The Uncomfortable Subject,1,['GoodWillHunting'],3.50
Clothing Reflects Personality,2,"['GoodWillHunting', 'GlassOnion']",3.50
Epunymous Title,1,['GoodWillHunting'],3.50
Extreme Close-Up,1,['GoodWillHunting'],3.50
Eye Contact as Proof,1,['GoodWillHunting'],3.50
Godzilla Threshold,5,"['GoodWillHunting', 'TheIrishman', 'ValerianandtheCityofaThousandPlanets', 'TheGodfather', 'TheGodfatherPartII']",3.70
Good Versus Good,4,"['GoodWillHunting', 'ToyStory1', 'TheRock', 'MyCousinVinny']",3.38
Good with Numbers,1,['GoodWillHunting'],3.50
Happiness in Minimum Wage,5,"['GoodWillHunting', 'Brazil', 'TheMenu', 'PerfectDays', 'OfficeSpace']",3.40
His Own Worst Enemy,1,['GoodWillHunting'],3.50
Hypno Pendulum,1,['GoodWillHunting'],3.50
Immune to Mind Control,1,['GoodWillHunting'],3.50
Inferiority Superiority Complex,4,"['GoodWillHunting', 'Booksmart', 'Companion', 'Amadeus']",3.38
Just Think of the Potential!,1,['GoodWillHunting'],3.50
Missing the Good Stuff,1,['GoodWillHunting'],3.50
The Mourning After,3,"['GoodWillHunting', 'Claudine', 'TheBabadook']",3.67
The One Who Made It Out,1,['GoodWillHunting'],3.50
Overshadowed by Awesome,2,"['GoodWillHunting', 'Amadeus']",3.25
Safety in Indifference,2,"['GoodWillHunting', 'CallMebyYourName']",3.75
Satisfied Street Rat,1,['GoodWillHunting'],3.50
Secretly Wealthy,3,"['GoodWillHunting', 'CrazyRichAsians', 'TheEdgeofSeventeen']",3.17
Student/Teacher Romance,1,['GoodWillHunting'],3.50
Super-Speed Reading,1,['GoodWillHunting'],3.50
Teacher's Pet,2,"['GoodWillHunting', 'ButImaCheerleader']",3.25
Therapy Is for the Weak,1,['GoodWillHunting'],3.50
Unsportsmanlike Gloating,1,['GoodWillHunting'],3.50
Warrior Therapist,1,['GoodWillHunting'],3.50
Was Just Leaving,2,"['GoodWillHunting', 'TheAbyss']",3.50
Worth It,2,"['GoodWillHunting', 'Arrival']",4.00
Working-Class Hero,2,"['GoodWillHunting', 'OBrotherWhereArtThou']",3.50
You Wouldn't Believe Me If I Told You,1,['GoodWillHunting'],3.50
Billionaire Wristband,2,"['CrazyRichAsians', 'TriangleofSadness']",2.75
Cast Full of Rich People,2,"['CrazyRichAsians', 'KnivesOut']",3.50
Costume-Test Montage,1,['CrazyRichAsians'],3.00
Dead Animal Warning,3,"['CrazyRichAsians', 'TheGodfather', 'TheGodfatherPartII']",3.83
Don't Create a Martyr,2,"['CrazyRichAsians', 'RRR']",3.00
Enormous Engagement Ring,1,['CrazyRichAsians'],3.00
Fairy Tale Motifs,3,"['CrazyRichAsians', 'Us', 'ChickenRunDawnoftheNugget']",3.17
Family Honor,1,['CrazyRichAsians'],3.00
The Flapper,1,['CrazyRichAsians'],3.00
Fun Personified,1,['CrazyRichAsians'],3.00
Gender Flip,4,"['CrazyRichAsians', 'Bridesmaids', 'TheLifeofChuck', 'Bugonia']",3.12
Gossip Evolution,6,"['CrazyRichAsians', 'RumorHasIt', 'Barbie', 'Clueless', 'Bottoms', 'LAConfidential']",2.92
Heirloom Engagement Ring,2,"['CrazyRichAsians', 'LegallyBlonde']",3.25
The Incomparable Bliss of Low Cuisine,3,"['CrazyRichAsians', 'TheMenu', 'Bridesmaids']",3.17
It Seemed Trivial,2,"['CrazyRichAsians', 'LegallyBlonde']",3.25
I Let You Win,3,"['CrazyRichAsians', 'OnceUponaTimeinHollywood', 'JohnWickChapter4']",3.17
I Just Want My Beloved to Be Happy,2,"['CrazyRichAsians', 'WeirdScience']",2.75
Love-Obstructing Parents,1,['CrazyRichAsians'],3.00
"Luke, I Am Your Father",7,"['CrazyRichAsians', 'Chinatown', 'TheMaskofZorro', 'HotTubTimeMachine', 'ToyStory2', 'TheSkinILiveIn', 'OneBattleAfterAnother']",3.50
Make-Out Kids,1,['CrazyRichAsians'],3.00
Makeover Fairy,1,['CrazyRichAsians'],3.00
Matriarchy,2,"['CrazyRichAsians', 'TriangleofSadness']",2.75
Meet the In-Laws,1,['CrazyRichAsians'],3.00
Multigenerational Household,2,"['CrazyRichAsians', 'Minari']",3.00
News Travels Fast,1,['CrazyRichAsians'],3.00
Not with Them for the Money,1,['CrazyRichAsians'],3.00
Nouveau Riche,3,"['CrazyRichAsians', 'TheZoneofInterest', 'TheRemainsoftheDay']",3.00
Outside/Inside Slur,2,"['CrazyRichAsians', 'HaroldAndKumarGoToWhiteCastle']",2.75
Parental Relationship Approval,1,['CrazyRichAsians'],3.00
Penny Among Diamonds,1,['CrazyRichAsians'],3.00
Perilous Marriage Proposal,1,['CrazyRichAsians'],3.00
Pet's Homage Name,1,['CrazyRichAsians'],3.00
Rejecting the Inheritance,1,['CrazyRichAsians'],3.00
Spoiled Sweet,3,"['CrazyRichAsians', 'LegallyBlonde', 'OneofThemDays']",3.17
Sweet and Sour Grapes,1,['CrazyRichAsians'],3.00
Tamer and Chaster,1,['CrazyRichAsians'],3.00
Token White,3,"['CrazyRichAsians', 'Roma', 'OneofThemDays']",3.33
Translated Cover Version,2,"['CrazyRichAsians', 'MulhollandDrive']",3.50
You No Take Candle,2,"['CrazyRichAsians', 'Crash']",3.25
Your Normal Is Our Taboo,2,"['CrazyRichAsians', 'WindRiver']",3.00
Your Tradition Is Not Mine,1,['CrazyRichAsians'],3.00
At the Crossroads,1,['OBrotherWhereArtThou'],3.50
Belief Makes You Stupid,2,"['OBrotherWhereArtThou', 'WakeUpDeadMan']",3.25
Blind Seer,3,"['OBrotherWhereArtThou', 'Veronica', 'SixSouls']",3.00
Break Away Pop Hit,1,['OBrotherWhereArtThou'],3.50
Comic Trio,2,"['OBrotherWhereArtThou', 'TheHangover']",3.00
Crush the Keepsake,2,"['OBrotherWhereArtThou', 'Flow2024']",3.50
Dapper Pencil Mustache,2,"['OBrotherWhereArtThou', 'WildatHeart']",3.75
Dawn of an Era,2,"['OBrotherWhereArtThou', 'SpiderManFarFromHome']",3.00
Empty Piles of Clothing,2,"['OBrotherWhereArtThou', 'Lucy']",2.50
Eyes Out of Sight,1,['OBrotherWhereArtThou'],3.50
First Father Wins,1,['OBrotherWhereArtThou'],3.50
Half-Witted Hillbilly,1,['OBrotherWhereArtThou'],3.50
Hobos,1,['OBrotherWhereArtThou'],3.50
Implacable Man,7,"['OBrotherWhereArtThou', 'Lucy', 'JohnWickChapter3Parabellum', 'Hush', 'Idiocracy', 'TheKingofComedy', 'PalmSprings']",3.00
Impersonating a Lawyer,1,['OBrotherWhereArtThou'],3.50
Kids Driving Cars,2,"['OBrotherWhereArtThou', 'ETtheExtraTerrestrial']",3.50
Magical Negro,3,"['OBrotherWhereArtThou', 'HaroldAndKumarGoToWhiteCastle', 'ValerianandtheCityofaThousandPlanets']",3.00
Misery Trigger,1,['OBrotherWhereArtThou'],3.50
Misspelling Out Loud,1,['OBrotherWhereArtThou'],3.50
Musical World Hypotheses,1,['OBrotherWhereArtThou'],3.50
Mythical Motifs,1,['OBrotherWhereArtThou'],3.50
Pie on the Windowsill,1,['OBrotherWhereArtThou'],3.50
Popculture Osmosis,1,['OBrotherWhereArtThou'],3.50
Porky Pig Pronunciation,1,['OBrotherWhereArtThou'],3.50
Post-Betrayal Justification,1,['OBrotherWhereArtThou'],3.50
Reduced to Ratburgers,1,['OBrotherWhereArtThou'],3.50
"Rock Me, Asmodeus!",2,"['OBrotherWhereArtThou', 'TenaciousDinThePickofDestiny']",3.75
Rule of Seven,1,['OBrotherWhereArtThou'],3.50
Saved by the Coffin,1,['OBrotherWhereArtThou'],3.50
Scary Shiny Glasses,2,"['OBrotherWhereArtThou', 'WitnessfortheProsecution']",3.75
Self-Appointed Leader,1,['OBrotherWhereArtThou'],3.50
Sold His Soul for a Donut,2,"['OBrotherWhereArtThou', 'TheWitch']",3.25
Something We Forgot,1,['OBrotherWhereArtThou'],3.50
Stern Chase,1,['OBrotherWhereArtThou'],3.50
The Stool Pigeon,2,"['OBrotherWhereArtThou', 'OneBattleAfterAnother']",4.00
Suspiciously Specific Denial,8,"['OBrotherWhereArtThou', 'AllthePresidentsMen', 'Brazil', 'Ida', 'TheBigShort', 'EyesWideShut', 'Booksmart', 'ETtheExtraTerrestrial']",3.44
Torches and Pitchforks,3,"['OBrotherWhereArtThou', 'AnAmericanWerewolfinLondon', 'Nosferatu']",3.50
The Vamp,4,"['OBrotherWhereArtThou', 'Eraserhead', 'DoubleIndemnity', 'WitnessfortheProsecution']",3.50
Villainous Glutton,1,['OBrotherWhereArtThou'],3.50
Wedding Ring Removal,6,"['OBrotherWhereArtThou', 'Roma', 'TheAbyss', 'ThePrestige', 'CriesandWhispers', 'TheRock']",3.50
Asimov's Three Kinds of Science Fiction,2,"['Akira', 'TheTrumanShow']",3.25
Bomb-Throwing Anarchists,2,"['Akira', 'OneBattleAfterAnother']",3.75
Chivalrous Shirt,1,['Akira'],3.00
Drama Panes,3,"['Akira', 'TheUnbearableWeightofMassiveTalent', 'TheSubstance']",3.33
Dramatic Chase Opening,2,"['Akira', 'WindRiver']",3.00
Eldritch Transformation,2,"['Akira', 'TheSubstance']",3.25
Energy Weapon,2,"['Akira', 'ToyStory2']",3.50
Friendly Target,3,"['Akira', 'TheGodfather', 'TheGodfatherPartII']",3.83
Goal-Oriented Evolution,1,['Akira'],3.00
Innocent Awkward Question,1,['Akira'],3.00
Japanese Delinquents,1,['Akira'],3.00
New Neo City,1,['Akira'],3.00
Nightmarish Nursery,1,['Akira'],3.00
No Can Opener,1,['Akira'],3.00
The Patient Has Left the Building,2,"['Akira', 'GoodTime']",3.25
Pstandard Psychic Pstance,1,['Akira'],3.00
Psychic Powers,1,['Akira'],3.00
Really Seven Hundred Years Old,1,['Akira'],3.00
Real Life Mirrors the Plot,1,['Akira'],3.00
Schrödinger's Cast,1,['Akira'],3.00
Sealed Evil in a Can,7,"['Akira', 'Overlord', 'Tenet', 'Split', 'REC', 'Onward', 'AustinPowersInternationalManofMystery']",3.14
Seers,1,['Akira'],3.00
"See No Evil, Hear No Evil",2,"['Akira', 'TheDayAfterTomorrow']",2.75
Sleepy Head,1,['Akira'],3.00
"Special Person, Normal Name",1,['Akira'],3.00
Sphere of Destruction,1,['Akira'],3.00
Super Serum,2,"['Akira', 'BigTroubleinLittleChina']",3.25
The Tokyo Fireball,1,['Akira'],3.00
Tokyo Is the Center of the Universe,1,['Akira'],3.00
Tortured Monster,1,['Akira'],3.00
Tron Lines,2,"['Akira', 'TheRoadtoElDorado']",2.25
Unscrupulous Hero,1,['Akira'],3.00
Vice City,1,['Akira'],3.00
Amusement Park of Doom,1,['GoodTime'],3.50
Bandaged Face,1,['GoodTime'],3.50
Kid Sidekick,1,['GoodTime'],3.50
What a Difference a Day Makes,5,"['GoodTime', 'Onward', 'Us', 'Companion', 'TheAssistant']",3.50
Artifact of Death,3,"['EasyRider', 'Chernobyl', 'RaidersoftheLostArk']",3.50
Gender Nonconforming Equals Gay,2,"['EasyRider', 'ButImaCheerleader']",3.00
Going to See the Elephant,1,['EasyRider'],3.00
Hot Springs Episode,1,['EasyRider'],3.00
It's Always Mardi Gras in New Orleans,1,['EasyRider'],3.00
Liberty Over Prosperity,1,['EasyRider'],3.00
Road Rage,1,['EasyRider'],3.00
Small-Town Tyrant,1,['EasyRider'],3.00
Standard Movie Song,1,['EasyRider'],3.00
Stock Desert Interstate,2,"['EasyRider', 'WildatHeart']",3.50
Tuckerisation,1,['EasyRider'],3.00
Above Good and Evil,2,"['Lucy', 'ApocalypseNow']",2.75
Celestial Body,1,['Lucy'],1.50
Convulsive Seizures,1,['Lucy'],1.50
Enlightenment Superpowers,2,"['Lucy', 'Her']",2.50
Feel No Pain,3,"['Lucy', 'Overlord', 'ChickenRunDawnoftheNugget']",2.50
Genius Serum,2,"['Lucy', 'Companion']",2.50
Handcuffed Briefcase,1,['Lucy'],1.50
"""Hey, You!"" Haymaker",3,"['Lucy', 'TheAbyss', 'OnceUponaTimeinHollywood']",2.67
Higher Understanding Through Drugs,4,"['Lucy', 'BlackMirrorBandersnatch', 'EntertheVoid', 'TheUnbearableWeightofMassiveTalent']",2.88
Humanshifting,2,"['Lucy', 'Luca']",2.25
Hospital Surprise,1,['Lucy'],1.50
Living Emotional Crutch,4,"['Lucy', 'Room', 'StarTrekTheMotionPicture', 'GirlInterrupted']",2.62
Magical Computer,1,['Lucy'],1.50
No Infantile Amnesia,1,['Lucy'],1.50
Nominal Hero,2,"['Lucy', 'Nope']",2.00
The Omnipresent,1,['Lucy'],1.50
Organic Technology,2,"['Lucy', 'TheAbyss']",2.50
Power Floats,1,['Lucy'],1.50
Progressive Era Montage,3,"['Lucy', 'Searching', 'ValerianandtheCityofaThousandPlanets']",2.67
Pro-Human Transhuman,1,['Lucy'],1.50
Psycho Serum,3,"['Lucy', 'Overlord', 'LoveLiesBleeding']",2.67
Shapeshifter Showoff Session,2,"['Lucy', 'ValerianandtheCityofaThousandPlanets']",2.25
Show Some Leg,2,"['Lucy', 'BoratSubsequentMoviefilm']",2.50
Sistine Steal,4,"['Lucy', 'ETtheExtraTerrestrial', 'TheRockyHorrorPictureShow', 'Bottoms']",2.88
Stable Time Loop,5,"['Lucy', 'Tenet', 'BillAndTedsExcellentAdventure', 'Arrival', 'HowlsMovingCastle']",3.10
Superpower Lottery,1,['Lucy'],1.50
Super-Power Meltdown,1,['Lucy'],1.50
This Is Your Brain on Evil,2,"['Lucy', 'Brazil']",2.50
Time Traveler's Dinosaur,1,['Lucy'],1.50
Treasure Chest Cavity,1,['Lucy'],1.50
"""Uh-Oh"" Eyes",1,['Lucy'],1.50
Unmoving Plaid,1,['Lucy'],1.50
White Void Room,1,['Lucy'],1.50
With Great Power Comes Great Insanity,1,['Lucy'],1.50
The World Is Not Ready,1,['Lucy'],1.50
Icarus Allusion,2,"['Icarus', 'Brazil']",3.25
Malignant Plot Tumor,1,['Icarus'],3.00
Professor Guinea Pig,1,['Icarus'],3.00
False Roulette,4,"['LaHaine', 'MalcolmX', 'KissKissBangBang', 'LAConfidential']",3.38
Gay Moment,2,"['LaHaine', 'BillAndTedsExcellentAdventure']",3.25
He's Got a Weapon!,1,['LaHaine'],3.50
"It Was Here, I Swear!",4,"['LaHaine', 'ToyStory2', 'TheBabadook', 'WakeUpDeadMan']",3.50
Next Stall Shenanigans,3,"['LaHaine', 'HaroldAndKumarGoToWhiteCastle', 'AustinPowersInternationalManofMystery']",2.83
Not the Fall That Kills You…,2,"['LaHaine', 'AdAstra']",3.25
Sampling,1,['LaHaine'],3.50
Sitting on the Roof,1,['LaHaine'],3.50
Violence Is Not an Option,1,['LaHaine'],3.50
Wrong Side of the Tracks,2,"['LaHaine', 'LadyBird']",3.25
You Talkin' to Me?,1,['LaHaine'],3.50
Cavalry Officer,3,"['ApocalypseNow', 'TheGoodtheBadandtheUgly', 'TheMaskofZorro']",3.50
Cheese-Eating Surrender Monkeys / Vestigial Empire,1,['ApocalypseNow'],4.00
Crazy Bird Lady,1,['ApocalypseNow'],4.00
Elite Army,1,['ApocalypseNow'],4.00
Facepalm,5,"['ApocalypseNow', 'TheRoadtoElDorado', 'ToyStory1', 'TheGodfather', 'TheGodfatherPartII']",3.60
Front Line Colonel,1,['ApocalypseNow'],4.00
General Ripper,7,"['ApocalypseNow', 'NineteenSeventeen', 'ValerianandtheCityofaThousandPlanets', 'Arrival', 'TheRock', 'Glory', 'QuoVadisAida']",3.43
"Good Morning, Crono",2,"['ApocalypseNow', 'CriesandWhispers']",3.75
The Gunslinger,1,['ApocalypseNow'],4.00
Moral Event Horizon,2,"['ApocalypseNow', 'TheIrishman']",3.75
New Meat,1,['ApocalypseNow'],4.00
The Paragon Always Rebels,4,"['ApocalypseNow', 'AdAstra', 'ButImaCheerleader', 'TheRock']",3.25
Playboy Bunny,2,"['ApocalypseNow', 'OnceUponaTimeinHollywood']",3.50
River of Insanity,1,['ApocalypseNow'],4.00
Subhuman Surfacing Shot,1,['ApocalypseNow'],4.00
Sycophantic Servant,1,['ApocalypseNow'],4.00
Tell Me About My Father,1,['ApocalypseNow'],4.00
Virtue Is Weakness,1,['ApocalypseNow'],4.00
"""What Now?"" Ending",4,"['ApocalypseNow', 'ZeroDarkThirty', 'TheGraduate', 'TheRockyHorrorPictureShow']",3.50
Gratuitous Japanese,1,['Roma'],4.00
Gratuitous Norwegian,1,['Roma'],4.00
Hired Help as Family,1,['Roma'],4.00
Hollywood Drowning,1,['Roma'],4.00
Kindly Housekeeper,2,"['Roma', 'CriesandWhispers']",3.75
Road Apples,1,['Roma'],4.00
Tragic Stillbirth,2,"['Roma', 'AManCalledOve']",3.25
100% Completion,1,['BlackMirrorBandersnatch'],3.50
Artistic Stimulation,1,['BlackMirrorBandersnatch'],3.50
Christmas Rushed,1,['BlackMirrorBandersnatch'],3.50
Dismembering the Body,2,"['BlackMirrorBandersnatch', 'Fargo']",4.00
Doorstopper,1,['BlackMirrorBandersnatch'],3.50
Everybody Was Kung-Fu Fighting,3,"['BlackMirrorBandersnatch', 'BigTroubleinLittleChina', 'EverythingEverywhereAllatOnce']",3.50
Flash Sideways,2,"['BlackMirrorBandersnatch', 'EverythingEverywhereAllatOnce']",3.50
The Game Plays You,1,['BlackMirrorBandersnatch'],3.50
Gamebooks,1,['BlackMirrorBandersnatch'],3.50
Girls Love Stuffed Animals,2,"['BlackMirrorBandersnatch', 'Booksmart']",3.50
Give Me a Sign,2,"['BlackMirrorBandersnatch', 'WakeUpDeadMan']",3.25
"It's Short, So It Sucks!",1,['BlackMirrorBandersnatch'],3.50
Lock and Key Puzzle,1,['BlackMirrorBandersnatch'],3.50
Logging onto the Fourth Wall,1,['BlackMirrorBandersnatch'],3.50
Multiple Endings,1,['BlackMirrorBandersnatch'],3.50
Nested Story Reveal,1,['BlackMirrorBandersnatch'],3.50
No Fourth Wall,5,"['BlackMirrorBandersnatch', 'FunnyGames', 'HaroldAndKumarGoToWhiteCastle', 'TheBigShort', 'ShesGottaHaveIt']",3.30
Non-Standard Game Over,1,['BlackMirrorBandersnatch'],3.50
Punny Headlines,1,['BlackMirrorBandersnatch'],3.50
Significant Reference Date,2,"['BlackMirrorBandersnatch', 'ChickenRunDawnoftheNugget']",3.25
"""Truman Show"" Plot",1,['BlackMirrorBandersnatch'],3.50
Video Game Cruelty Potential,1,['BlackMirrorBandersnatch'],3.50
You Should Have Died Instead,4,"['BlackMirrorBandersnatch', 'JohnWickChapter4', 'Mickey17', 'TheBabadook']",3.50
Affair Letters,2,"['Possession', 'Hamilton']",3.00
Aloof Dark-Haired Girl,4,"['Possession', 'TheWitch', 'Booksmart', 'ButImaCheerleader']",3.12
Better Partner Assertion,1,['Possession'],3.00
Blaming the Cuckold,1,['Possession'],3.00
Blame the Paramour,1,['Possession'],3.00
Calling Your Orgasms,3,"['Possession', 'TheRockyHorrorPictureShow', 'JerryMaguire']",3.17
Compulsive Liar,1,['Possession'],3.00
Convenient Miscarriage,5,"['Possession', 'FrancesHa', 'TheWorstPersonintheWorld', 'TheGodfather', 'TheGodfatherPartII']",3.90
Dance of Despair,3,"['Possession', 'Joker', 'Us']",3.17
Did You Just Romance Cthulhu?,1,['Possession'],3.00
Divorce Assets Conflict,3,"['Possession', 'MarriageStory', 'ASeparation']",3.83
Doppelgänger Replacement Love Interest,1,['Possession'],3.00
Dub-Induced Plotline Change,2,"['Possession', 'MarchofthePenguins']",3.25
Film Within a Film,2,"['Possession', 'Cleofrom5to7']",3.00
Lousy Lovers Are Losers,3,"['Possession', 'WhenHarryMetSally', 'JerryMaguire']",3.17
"Mama's Baby, Papa's Maybe",1,['Possession'],3.00
Marionette Motion,1,['Possession'],3.00
Mess of Woe,2,"['Possession', 'Tully']",3.50
Plot-Inciting Infidelity,5,"['Possession', 'Chinatown', 'LegallyBlonde', 'TheRockyHorrorPictureShow', 'ThePiano']",3.60
Returning the Wedding Ring,1,['Possession'],3.00
Sadist Teacher,4,"['Possession', 'SingStreet', 'StandbyMe', 'TheHoldovers']",3.00
Third-Option Love Interest,1,['Possession'],3.00
Visit by Divorced Dad,2,"['Possession', 'TheUnbearableWeightofMassiveTalent']",3.25
Beard of Barbarism,1,['TheRoad'],3.00
Beige Prose,1,['TheRoad'],3.00
Born After the End,2,"['TheRoad', 'Snowpiercer']",3.00
Born Lucky,1,['TheRoad'],3.00
Cannibal Clan,1,['TheRoad'],3.00
Eats Babies,3,"['TheRoad', 'TheWitch', 'Snowpiercer']",3.00
Extinct in the Future,5,"['TheRoad', 'SoylentGreen', 'StarTrekIVTheVoyageHome', 'EverythingEverywhereAllatOnce', 'MyOldAss']",2.90
Heroes Love Dogs,4,"['TheRoad', 'OnceUponaTimeinHollywood', 'NineteenSeventeen', 'Dune1984']",2.62
In the Doldrums,1,['TheRoad'],3.00
Living Is More than Surviving,2,"['TheRoad', 'SnakesonaPlane']",2.50
Nameless Narrative,5,"['TheRoad', 'Eraserhead', 'Dogtooth', 'Flow2024', 'Rashomon']",3.20
Plot Device All Along,1,['TheRoad'],3.00
Post-Apocalyptic Traffic Jam,1,['TheRoad'],3.00
Purple Prose,3,"['TheRoad', 'BigTroubleinLittleChina', 'ButImaCheerleader']",3.17
Real Is Gray,1,['TheRoad'],3.00
Scavenger World,1,['TheRoad'],3.00
Sorry That I'm Dying,1,['TheRoad'],3.00
Stopped Clock,2,"['TheRoad', 'Chinatown']",3.75
Virtuous Vegetarianism,1,['TheRoad'],3.00
Worthless Yellow Rocks,2,"['TheRoad', 'TheRoadtoElDorado']",2.25
Crush Filter,2,"['HuntfortheWilderpeople', 'EighthGrade']",3.50
Disabled in the Adaptation,4,"['HuntfortheWilderpeople', 'Joker', 'Dune1984', 'AreYouThereGodItsMeMargaret']",2.38
Full-Boar Action,1,['HuntfortheWilderpeople'],2.50
Happy Birthday to You!,2,"['HuntfortheWilderpeople', 'OfficeSpace']",3.00
Involuntary Group Split,1,['HuntfortheWilderpeople'],2.50
Lonely Funeral,1,['HuntfortheWilderpeople'],2.50
Meat-O-Vision,1,['HuntfortheWilderpeople'],2.50
Never Learned to Read,2,"['HuntfortheWilderpeople', 'CoolHandLuke']",2.75
Perpetual Smiler,1,['HuntfortheWilderpeople'],2.50
Poke the Poodle,2,"['HuntfortheWilderpeople', 'Bottoms']",2.75
Reading Your Rights,1,['HuntfortheWilderpeople'],2.50
"Tanks, but No Tanks",1,['HuntfortheWilderpeople'],2.50
Tinfoil Hat,1,['HuntfortheWilderpeople'],2.50
Unrelated in the Adaptation,2,"['HuntfortheWilderpeople', 'TheHandmaiden']",3.00
"""Wanted!"" Poster",3,"['HuntfortheWilderpeople', 'TheGoodtheBadandtheUgly', 'TheRoadtoElDorado']",2.50
Bittersweet 17,2,"['TheEdgeofSeventeen', 'CallMebyYourName']",3.50
Chickification,1,['TheEdgeofSeventeen'],3.00
"""Dating Best Friend's Sibling"" Drama",1,['TheEdgeofSeventeen'],3.00
Endearingly Dorky,1,['TheEdgeofSeventeen'],3.00
Ferris Wheel Date Moment,2,"['TheEdgeofSeventeen', 'BeforeSunrise']",4.00
Horrible Judge of Character,3,"['TheEdgeofSeventeen', 'TheFallGuy', 'TheRock']",3.00
Kiss Diss,2,"['TheEdgeofSeventeen', 'CriesandWhispers']",3.25
Lonely Rich Kid,3,"['TheEdgeofSeventeen', 'Booksmart', 'TheKingofComedy']",3.50
Master of the Mixed Message,4,"['TheEdgeofSeventeen', 'Her', 'Secretary', 'SentimentalValue']",3.25
Toilet Paper Substitute,1,['TheEdgeofSeventeen'],3.00
Katanas Are Just Better,1,['PrideandPrejudiceandZombies'],1.50
Lady of War,1,['PrideandPrejudiceandZombies'],1.50
No Guy Wants an Amazon,1,['PrideandPrejudiceandZombies'],1.50
Revenant Zombie,2,"['PrideandPrejudiceandZombies', 'CriesandWhispers']",2.50
"Tall, Dark, and Snarky",2,"['PrideandPrejudiceandZombies', 'Melancholia']",2.25
Absurdly Dedicated Worker,1,['TraintoBusan'],2.00
Bare-Fisted Monk,1,['TraintoBusan'],2.00
Beware the Living,1,['TraintoBusan'],2.00
The Coats Are Off,2,"['TraintoBusan', 'TheGoodtheBadandtheUgly']",2.75
Daddy Didn't Show,2,"['TraintoBusan', 'TheWrestler']",2.50
Doesn't Know Their Own Child,2,"['TraintoBusan', 'Searching']",2.75
Embarrassing Ringtone,2,"['TraintoBusan', 'InsideMan']",2.25
Everyone Chasing You,1,['TraintoBusan'],2.00
A Wizard Did It,2,"['TheAbyss', 'ThePrestige']",3.50
Abstract Scale,1,['TheAbyss'],3.50
Breathable Liquid,1,['TheAbyss'],3.50
Career Not Taken,2,"['TheAbyss', 'TheLifeofChuck']",3.00
Dropped in the Toilet,1,['TheAbyss'],3.50
Empty Quiver,1,['TheAbyss'],3.50
"Get a Hold of Yourself, Man! . Lindsey is a little high-strung, which Bud has to remind her. Bud",1,['TheAbyss'],3.50
Giant Wall of Watery Doom,4,"['TheAbyss', 'MoonriseKingdom', 'TheDayAfterTomorrow', 'Flow2024']",3.25
Harmless Freezing,2,"['TheAbyss', 'TheWildRobot']",3.25
Hint Dropping,1,['TheAbyss'],3.50
Hiroshima as a Unit of Measure,2,"['TheAbyss', 'TheDayAfterTomorrow']",3.00
Hot Sub-on-Sub Action,1,['TheAbyss'],3.50
Humanity on Trial,1,['TheAbyss'],3.50
I Come in Peace,1,['TheAbyss'],3.50
Magical Defibrillator,2,"['TheAbyss', 'PopstarNeverStopNeverStopping']",3.75
Making a Splash,1,['TheAbyss'],3.50
Marriage of Convenience,2,"['TheAbyss', 'TheHandmaiden']",3.50
Mouth Taped Shut,1,['TheAbyss'],3.50
Near-Death Clairvoyance,2,"['TheAbyss', 'EntertheVoid']",3.25
No Ontological Inertia,2,"['TheAbyss', 'HotTubTimeMachine']",2.75
Ocean Madness,3,"['TheAbyss', 'TheLighthouse', 'TheRoadtoElDorado']",2.83
Ominous Crack,2,"['TheAbyss', 'TheDayAfterTomorrow']",3.00
Ominously Cut Tether,1,['TheAbyss'],3.50
Ominous Oil Rig,1,['TheAbyss'],3.50
One-Way Trip,1,['TheAbyss'],3.50
Power Incontinence,1,['TheAbyss'],3.50
Primal Fear,1,['TheAbyss'],3.50
Resurrection Gambit,1,['TheAbyss'],3.50
Sensory Tentacles,1,['TheAbyss'],3.50
Space Suits Are SCUBA Gear,1,['TheAbyss'],3.50
Trapped in Containment,2,"['TheAbyss', 'TheRock']",3.25
